6fbad199-145e-4e93-ae07-755336d3f46a	98.557
6fbb2786-970d-42f8-9366-1d38e91e9961	99.234
6fbf84fe-3667-4812-b338-579793a5c65f	37.833
6fc99dff-a3fb-40d2-aa09-7641723707d4	99.812
6fcf2853-48c7-4a26-816d-dec68c1ba562	99.582
6fcff18a-d5ba-4c31-827e-f4fe70c33b7d	99.353
6fd00277-88c7-4f03-93cc-13eb942d5a68	99.588
6fe091e0-91d9-4fd1-8e22-586f2d280945	9.543
6fe0eee0-2c19-4821-94c4-d01e6206fa88	99.745
6fe34a62-4f74-4134-b0fc-47960cac94a9	99.582
6fec8fdc-aa3b-486a-8e56-be0b84bbcd47	99.828
6fecdb2f-3d1f-46ec-9a0c-1b00c249157b	99.749
6fed592f-48c1-4798-9368-6b53cfa918a6	95.780
6ff192ae-7355-4910-afac-ff7aa4bafdc1	98.084
6ff6777e-cae6-4ed4-8442-46a6fafea3db	99.175
6ff7aa04-3112-4d51-aede-a0a11d0bffd4	99.477
70038585-48ea-4673-b289-5a9879898eef	9.260
70038711-57d2-47c0-85d6-eff2f65b3faa	99.784
700c18ce-d0b7-4c38-8eb8-eec7753d0558	98.168
700ff17d-1a3d-42dd-ba04-1f48eab4ac26	99.812
7011c890-0f10-444d-9d42-acaeb3c83592	100
7015f461-e8e2-4c20-9df2-ba633e5dc6d9	99.936
7016194c-0722-4891-ab10-4485e3aeaf51	99.794
701aaa25-b6d2-485c-9432-76010ea255dc	100
701afc50-8c4b-446c-bbaf-b57917f8177e	99.617
702badad-ed84-492e-9dd5-c57a998c1ed1	97.731
702bc580-f44a-4c68-bb1c-b8c14cf09666	96.701
702bf61a-6b6d-4287-b0bd-f138ad0b31a2	97.213
702bfadc-e347-4ce6-affe-010549c2c427	99.745
702c6fd2-c58a-4824-9170-808536e55779	9.503
702d2f2b-df43-4a4c-9a24-092f882d2d44	100
70321ea8-b8fd-4192-813c-340120d89e68	99.559
703e5e6f-c37a-4ae8-aad4-b75804f92ed2	99.901
70423627-e08d-4ff7-a6db-65c1551cbe5a	99.784
70436a10-c519-46a5-a28e-3925ac69b6e9	99.745
704ca1d2-eb6a-405f-af92-ddc4c68593fa	99.652
70539b3e-7c65-4f24-a6fa-eeffc382dda9	99.194
7056aadf-1475-4021-997f-ef0f7f89b319	99.361
7062fad0-2c16-49c6-9201-eb5c532a6bf0	97.957
706a865d-e336-4c34-a243-869d7b5657ce	56.722
706af62c-ccf5-4739-aff0-622ec8490565	99.794
706e2598-5e64-484b-8e5d-99c6e1818dd3	99.175
707d7ec2-d991-4bb2-a21d-096fe49f9499	98.955
7084fb45-3b12-49dd-9edd-20107a2a6b96	100
708927be-a427-42b1-b245-cc67e776dec1	99.303
708bf059-4f6c-4abc-9254-6a2a3fa0ad61	99.204
709067aa-b7b3-4391-b442-a96673a4e1d1	98.939
7090e7a8-0f02-4bac-a73d-41da35b728d0	99.872
7093a967-dad6-4061-9ad4-1203dab7b795	100
7095abc6-d758-40c7-9c66-6ff93f29b84a	99.247
70969ba9-c795-4afd-becc-6d2745fc81ec	96.950
709af7fe-d224-4729-b848-19259abaca23	100
709cd45e-5f6c-490a-9d4a-a9a1e00fb2bc	99.826
709cdfd9-691f-49e1-90ed-40128da004eb	96.552
709d51e5-6511-43b9-9a22-9db0f355e507	100
709da0b7-1481-4842-9730-2eb87433a3f8	99.901
709e0ad4-6f67-4062-bb44-977661836cc6	95.923
709f5099-5bff-44e1-8d05-e8389908e244	96.289
70a12a2d-391c-48f1-8b0e-f8852eaf4d78	100
70a91e1b-bfcb-44c4-92ec-5fabed37f770	74.819
70aa0edf-46b2-4cf0-a984-cf5de2ea7e81	100
70ab36b6-03f5-46c0-8ff3-54b0d4163420	100
70ad2468-a1b1-437d-9ba5-e8de987ba26e	99.652
70b6c6ec-4284-4949-86cb-d96588fa2eeb	99.588
70ba74b2-2ae1-4dd6-853f-63be28e87a26	100
70c14180-079b-464d-93de-99dd9c8eef2d	99.826
70c32bce-c232-4f5a-8af4-f67cf87b0221	96.998
70c5fa0a-3c55-441f-a805-52b06b795440	71.429
70c95c19-41f3-401a-881c-c07fe62c1cfc	99.908
70cf29ea-6726-479c-817a-fbdbccd094b5	49.950
70d1e27a-391f-47d7-8342-7ab6d8a5051c	99.782
70d25b1a-ba85-439f-a897-b6c6c4dee063	98.238
70d4099f-3b1b-42cb-9d2a-86c42e278f09	99.275
70d56bea-4145-433d-8fa2-7c51b9c298a8	44.301
70d8c586-a53e-47ad-aa81-90249e7aa7eb	99.559
70dcdf21-f1ee-4ab1-98d7-1e09ec3dc89b	99.652
70dda8dc-b454-42d7-bf72-b40774b35ec2	97.928
70ddede4-23f5-40ae-883e-d3ef718ea5e6	99.794
70e14788-45e9-4351-aee2-a6dba13c483f	99.935
70e2a4f9-8a8e-4f1a-9ca1-4717de1b9414	100
70e2c5ff-fdf1-4dd2-a109-80d5b6547ad6	99.617
70e3f03d-d198-4279-92c9-0c1e1dc6c90a	99.175
70e6d831-7200-485c-9d73-e7cb75d94272	95.374
70ec39d0-289d-4538-8fa4-ca7919bcb76c	100
70ef7101-00ae-4ca9-bed8-01415c7fb14c	99.623
70efb775-e57a-41e3-9074-fc740160fe86	97.957
70f96390-47db-4a49-afbd-7295a42e081d	99.804
70fd493e-3a3e-426b-bcf1-b373904192ee	99.652
710303bd-0105-46c3-aade-e2ac287dd804	59.695
7108ae2d-2ff3-4523-9464-60d02819ee76	99.588
7108e344-73e6-40de-a279-4780ddd4438a	99.870
71160fc2-f0ce-4b55-b2c5-106ef7c4e084	99.106
711957f2-24ee-46e2-838d-3fa367dacb0b	100
7119c6cb-8fc0-45b7-a02e-8b7a31f89f9d	99.908
711ac225-7e98-4231-a9fa-2c1f58154860	98.606
71212c8b-c65c-42de-ba35-7ee3edcde6de	99.826
712668c3-ed53-4d6e-80c4-5a424f64c1dc	100
71274f21-eb4a-4497-8641-58f6196e2062	99.794
7127e935-e285-4958-9587-6ae6bd1a941e	99.662
7133d1b6-de59-4cb7-a3a6-a85b70e3e71f	99.652
71389e13-17b9-4638-b4ae-5a117e7a525d	99.250
713b1e14-dbcf-4824-a514-5363acfcb59b	100
71485e73-c8f5-484f-8100-185ed70c2f4e	99.381
714d3823-7437-4867-9d8b-95207eb12d63	100
714d5dc9-46b5-4d8b-b78d-7f8addbb34c2	100
7151eca3-fe95-44f4-b226-2e12d2280db6	100
7153ceda-f219-457d-a629-1f40baff1464	99.569
7157beda-2345-4b86-87c7-e317af50a0e7	99.861
71583d3d-abd1-4e32-aa77-27099ecb1395	99.303
715bde11-24d6-46be-a415-33f46933fc34	99.951
715e0c88-eb23-40c4-aa2c-7b7790c14fb3	94.077
715f69d2-932f-4009-a487-b47516fa75f6	95.970
7161788a-4843-4805-9dca-198432ecd091	99.625
716b977b-2ead-4824-ad96-a5d9167d7dab	97.320
716cd674-ee7c-4340-bb5c-cac811db8662	99.774
716dedaa-23a9-427f-88e4-d5afea778c9d	94.118
716ee27d-e2b7-472e-ae3a-1107ddb20992	99.353
716ffc40-5039-4e8a-8e3c-8735c6596227	99.901
7174b849-9f1f-409d-bd9d-ac0c70b914f4	99.701
7175dd4f-2942-498e-b83e-42b24be4f7c2	95.312
71763104-4641-4781-9eb0-00404dc923e2	100
717c8c23-8192-49fa-8140-f1ef81cd83ea	99.477
717ea29c-e789-4592-b5d7-c388b699c784	97.749
7183b5a9-068f-449b-ab34-f67a6864db5f	99.817
718575bd-3f15-454c-aa47-eb94c4f9cd45	99.652
7186ce0b-0ff2-4c2b-86d9-46c4806ee23c	9.300
71899207-d51b-41fc-bc9c-a11c57e63863	98.911
7189a217-2464-4fa6-9338-a8950ad9e189	99.303
718fb725-cf15-4808-a8b8-283b92a541db	99.745
7190f2ef-61e1-4f9e-83e5-8d68d4a2d549	99.794
7191150b-c229-4f45-95c8-e74e86b16dd2	99.826
7191986e-bf21-4ad0-9366-2a2f6945c54e	100
71921075-9d39-4a41-b970-c50e039b5db3	99.634
7195eb99-9989-4339-aaf2-c1d231760aa7	9.341
7195fed7-053f-4f78-96eb-931e9a1632a8	99.552
719dbc90-d5d0-4870-838f-694c3d4d16c0	100
719f2069-c779-409d-b0d9-7628c9894739	98.737
71a193b1-f046-4ca4-b919-6250d078d1b5	96.289
71a2b20b-160b-452f-8ee2-234efb7e32ea	99.745
71a3697e-af40-4df6-b881-7512aa31316c	68.815
71a90b48-4e3e-4151-99a2-119395869aa0	99.129
71ab9ebe-8e8e-4f38-a533-744f4dc8259b	99.588
71af7c63-f85e-41a8-a907-dd9cb4893255	99.617
71b45a5c-a07d-4f02-b192-2187858b9cef	99.569
71b59613-7891-472a-bd70-67f21b950a87	100
71b603cd-0c32-4a33-aa89-4c2168c5add2	99.254
71bc30d6-8ace-4a9e-8525-e479e68ec0fd	97.909
71c8c5f1-cd6d-43ae-adc3-cb5455f15fa9	100
71ca01d0-fe3d-4313-8662-9bb584a62850	98.899
71cacdbf-6c5f-48be-bf63-85ecac319d42	99.588
71cb67a0-2cc2-4a03-baa1-c6ec633b3e10	99.951
71cda08b-8e69-4316-bf13-2469412513f0	99.826
71cf50b0-f096-411a-b47c-c127cefb2b68	99.812
71d17405-5950-4e14-bb46-dcb1f7a47e8e	99.724
71d2d324-5a2c-4151-b997-b48f520dfb66	100
71d3bbfc-58a6-42d3-a84d-ae6e5fdd95d9	100
71d5479a-0384-4488-8081-f7b96232975e	90.327
71d57e75-4e0f-4196-ab00-caab43984b11	97.038
71d706c3-73bf-4bdd-95d0-48036c74b087	98.913
71d7bb0d-28fe-4c75-9b1f-9c8ef84ea22d	99.782
71d9364f-2608-499e-9a2a-a7de38c9a921	96.341
71d9d50d-541d-43ef-9f34-fadb93f35ddd	99.381
71df1ef4-a7a2-440a-a234-02abb016de9a	99.129
71df746d-4a6f-46a0-85e8-ef06e7a59fbb	100
71df9b62-2879-494d-b15f-6a9a44790a71	100
71e0361a-9f95-469b-a09c-439d47ca21ae	99.175
71f0f98d-02e2-43e3-94dc-b28eae03960d	99.872
71f2381b-cc4a-4d1d-b887-2738d8e6148d	100
71f27811-d9f2-4a9f-90c4-4a56790daf7f	99.794
71f2f6b8-1ab4-469b-ab04-bca224381a67	100
71f337a3-aefb-4b5b-89bf-d715e3e9b96a	100
71f98f90-0b5f-4c77-b61d-76b5ce2b9e37	100
71ff40ff-891f-4876-bf12-e14e5a357827	99.403
71fffd61-26dc-409c-8a35-80d4c9dec42f	100
72018000-6382-48d0-8cc3-3c8399e85051	96.495
72022f2b-cc03-44f9-b84b-e7fbe2f92480	99.652
7205c1d6-3e97-409c-b118-b43792b601b8	99.745
72066a79-57f2-4a15-81f8-e987ac3a9ba0	98.039
720a08ed-fb7a-4ccc-9ebf-4b503fbb1d3d	99.936
720e284f-efaa-4083-b4e3-14a341c3c309	100
7218037b-5de9-4b9a-9ca6-e2648c71e9b8	99.784
721a0e11-d445-45e3-9bac-0fd9dff1ae1c	99.851
721f4ae3-f1b0-43c2-b538-ae3055a3eb61	99.846
72245f20-d1dd-4058-9d21-a112da639671	99.730
722524db-8a1d-4316-b270-fbd5898a5f02	99.617
7229388f-42f1-4b1b-bb15-7adbfc8ee0fc	99.361
722af4d9-00e6-4337-9b05-cd7e2731f425	99.588
722b9bf8-b73e-48a3-a9a4-7ccac4a96925	99.617
722daca9-705a-464f-97ab-0e39a2c4b739	97.821
722de9fe-602e-4f81-a618-3de3b5204aae	99.381
722fde2a-f7cb-4957-b072-2099359aabb2	99.826
7232947c-8431-45dc-bfe6-8d1ebe0f692d	99.794
72343c6c-4250-4857-9f11-113d216905c4	99.588
72345868-dcca-437c-ab50-c8cf3d6a3081	99.743
7239b1a3-a930-4ab7-9afa-cba8a45efa43	99.831
723f162d-ccc5-4cc2-8df9-63e1cb23ef45	100
7240ef1a-614f-4421-9378-821378c72e9e	99.127
7242c17e-b241-4124-9c48-35939f133341	99.775
724849b5-e661-45d0-9634-fa6f38624db4	100
7249a7e8-c6d3-423a-9c5a-c73766dacf6c	99.449
724e530e-d3a2-418a-a5d7-d852ebeee174	94.612
724fc8c0-8c3b-4cce-9b72-bf8271f1ec61	99.735
725331fb-b758-4151-a4ce-81c66ad1736e	99.872
72537ed2-7667-409f-b470-fc0d5a135479	99.789
72549c16-566b-44de-b100-f02578093ab8	100
72551006-60dc-44e9-8900-90ca63aa234a	99.730
725649e0-7286-4310-b849-532374a2cc04	99.617
72568ece-e30d-44c2-b17a-15d629734039	99.049
7258cb2a-e4e3-42e8-8725-36e14ad3ef66	99.625
725a17ce-63b4-4d5e-a1a0-c8fc59c9345f	99.582
725a201a-d7f4-4e69-b247-e16ff5b05490	98.969
725df7e9-6030-4d35-84fa-55ee9e57d2b9	99.381
725f8c7d-35f8-46dc-9de4-f1d83bc3d2d3	100
726344c2-9b13-4b36-a780-e7252c6c7fd3	98.899
726da434-42d4-470c-ab3b-21075d862155	99.552
7274ed3b-ca70-4192-97a7-60e99496733c	100
7277c38c-4035-4224-a0cc-663d970d40ed	100
727c9590-a25f-482f-92f4-4a6b56f033c3	100
728894e3-e034-43db-827f-a30b757901a6	99.564
728a7c21-a3c9-4821-a2f5-c02cc8714b78	99.791
7291a216-2571-4d82-a7ad-eb91c62b16be	99.489
72939734-0578-43e0-9456-56c9dd18d151	95.670
729953f6-936c-4ec0-bff0-bf240d177306	94.774
729b462d-ffed-4baa-8f49-d062a2e76ced	99.303
72abe2d5-a886-4710-8fdc-b65b26f54799	100
72b17b06-c834-483e-ba30-57e2192762fc	97.658
72b4f0a4-e76c-4d46-b06a-7f6b2eb0d447	99.935
72b8670c-17d9-49da-9b14-c9eab5bce43b	99.569
72b986cd-50bf-47eb-bad0-cd659298448d	99.339
72c11af9-8213-45de-9299-8398697d65f5	96.330
72c2f94f-212d-42da-b897-7cd9cc4a4f7e	99.381
72c7692f-eebc-41a4-8d00-2d3c41d492e0	99.826
72c85ad3-1a6d-4350-af6c-b8295947bb8d	99.303
72cd04aa-1eb9-408b-b67c-61176202cb09	99.552
72d00e87-893f-414c-abfb-65c41f8fae15	99.872
72d2a76d-3be0-4254-93b5-95b10cca8889	100
72d2fa6a-57f0-4c66-9493-d61e170a63eb	99.872
72d90f57-6a4b-431d-8e17-a172a77c6839	98.851
72dabe86-f64c-412f-b4ec-5e78d23c64e9	99.652
72e102ce-8d81-467d-b48f-252725ad6aa5	99.872
72e1b289-daf9-49b6-ae18-b31441b1e555	84.380
72e28682-b58c-49f0-be38-fd57aa34f61d	99.359
72e9c629-c0ec-408f-ae80-3ad115d57a0a	98.955
72eab9c3-39eb-478c-880d-e3c83a88fc4c	98.687
72ebe33a-ecc1-4ae1-a5bd-d2dc8bf4f50f	99.794
72ed0d36-5fad-489b-b7c9-84fac82238f2	99.782
72ee562a-5649-4f60-af18-62452c710d34	99.826
72ef8220-e925-4c24-9e5e-89742ef47a96	99.652
72effe16-639a-46f4-b9e2-83c0d9be2606	99.081
72f14326-c42b-4013-aa11-2e83b1faeea3	100
72f1f9b2-44f5-4b26-880a-dcb880a9f217	100
72f3be80-b300-484a-bed4-fe3b00c7427a	100
72fb006d-9202-4d1c-af0b-def9a2c0903d	100
72fe515e-841b-41cd-b514-474d8b09ffcb	99.559
72ff560e-e07c-45a8-8165-3a249330901b	100
72ffd774-9df2-46b4-9324-4d14e65e21aa	99.353
7306a864-6cc2-4a9e-9cb9-8485224469c4	70.209
7307031f-b60a-43a8-bb59-94b784bb9863	98.969
7315dc80-8587-48ea-9158-d2349c645d17	90.070
7321bd38-0d80-49af-b468-4aff4bf18775	92.890
732259de-92cf-4186-9934-c5ef45d0573d	98.251
73277eb5-3635-4a53-8105-57063e1a0518	100
7327aba1-33b7-4c81-820c-1924f0524388	99.077
73303b8f-42a6-43c7-b98c-a6e591862eba	99.826
733398e6-02f6-44ce-b282-a9c7b8c6104d	99.129
7334f56d-f687-4db5-aaab-c7ec76529383	99.812
73352b5d-f078-4598-a5dc-36db6ba44a77	99.826
733a4278-bf7c-4748-9ac6-475fe6d7b572	99.782
733cd22a-04f1-4d3d-b946-cc6341b9103f	99.606
734082c7-364f-4d10-8998-da55487b06f6	95.122
73413b74-c9a0-4b10-b9c9-ebf9577f973f	92.952
7345f6c8-133d-499c-92b2-235308d97ae7	99.652
73472f01-a229-483f-941b-59a0ac566d43	99.588
734e7a83-10a2-4f84-a638-76cad019f42a	96.514
7352cb2d-ac9a-4c7f-9ddc-a49737371fca	98.763
735a6245-c0a3-480e-8e94-195d9ae2b9be	99.812
735a675f-f65e-44d5-8c70-69b7ebc60551	100
735febe1-b9af-43b5-9a08-ee821856fef3	99.784
73610a12-e992-44dc-bad0-0ede15e5bd7f	99.794
736300c9-32f9-4737-b558-9fb2fb7b7aeb	96.110
736856d0-5dae-47ae-a9a9-d06cb604d48b	96.907
73688f10-74b2-4ba3-85ab-d3a5bd5c2a6a	99.935
736f864b-7e06-465c-b891-14e99d884a80	98.707
73707b30-16c8-4f94-bf8d-726e5b8e7d89	98.812
7371d63a-7127-415a-a110-58fbb409d933	99.701
73744001-f419-4c07-8da3-a2fdb531b056	98.763
73747b74-6dfb-4d2e-840a-c462328eb1f5	96.701
7376267a-4c00-4067-8e40-a7eb22bfb47b	100
7376da75-bb43-4942-8ab7-feb88db50d92	99.175
7380c27a-b658-4a84-8293-edb806abe3e2	100
7383c982-8b99-4570-b480-ad7cd361b6b9	99.564
73866dda-9b90-416b-87e1-d24b9680c904	100
7387d805-69be-4a1a-b15e-ed28dca7f5b5	99.138
738990f4-4804-449f-814c-1dec54aa27f7	99.874
738cf2a0-b5d3-4fdf-a768-ff2c056716fb	98.969
73904344-21de-4319-8179-b8a9fdc997da	99.735
73911666-6f10-4c8a-a67d-eaf0bc75adf4	99.908
73b7a606-0ef8-46d2-b54e-00219fb2349d	8.573
73b7eac3-dbcd-4209-8bd4-c24c9fdf17d0	100
73bc9fa8-813d-4957-b911-0571ca107284	98.379
73c0aab0-18c0-48c9-ad51-1ffc440433a1	98.842
73c4bd7c-b769-490c-b978-92eede287faf	99.589
73c51758-0b9f-468e-b96d-71605c1912d4	100
73c59319-a205-4152-ab51-9bea341c0aeb	100
73cfe3eb-43ef-48e7-bd47-2e3107000980	99.794
73d9ef9b-3efb-48d0-9a12-f4c1ac1802a9	99.358
73db9ed5-2e6b-4a9d-a6c0-523a1a3a3add	100
73ddbbe0-8ef3-4b91-b8ee-1103f9e19403	99.540
73e0c7c1-bf4f-4d3a-9d4b-34fad01a66bd	99.782
73e13b60-6a20-4e0a-b5c0-32b84437a6c3	99.254
73e358d0-6fde-4a7d-a9f8-574629b0f68b	98.557
73e37300-6100-4213-b728-79a88ab1f9b0	99.735
73e4d676-6b37-4b47-9627-1c327ac376a3	99.414
73f14c64-d06b-4677-81bd-101bae6dc2c9	97.615
73f604b5-25ff-4076-8175-01f605772232	100
73f71cc8-7bf7-4b5a-a0d1-ff9a8f268e38	100
73fd8ff3-2687-47c4-8f6f-bc61947fadfb	99.595
7400f54e-8469-4033-bec2-bf6cbc94d3b0	99.617
740274b3-5161-43bd-9eda-6eeae051d3c9	99.298
7404ec2d-70ba-4244-83b4-03f656ae9701	99.904
74081be5-7959-4a0b-93a1-bc5ebdb3e30d	98.707
7408932c-cc51-4c29-933c-0c3636acc928	99.851
7408dacb-d150-4050-9990-6d7958693d41	100
74091a70-268a-436c-ad95-872a258ec7c3	99.303
740da31a-5ef1-4a14-b481-1989c5ec0875	97.320
740fa519-36e2-436f-8ccd-5b11f3d640e7	100
74151db2-f0ed-42f8-b768-c57a531a1d64	97.610
741a6de1-bf1e-46d3-a547-a4abb081caa2	96.846
741f7ce6-d4be-4893-b899-d610acef8b43	93.149
7424711f-5b9a-431c-861d-e88b0773ce3f	97.910
74251a4b-f892-4f4e-a661-3c8e8e130489	99.430
742d8bf8-8892-40d6-8f20-fe82c70a87b6	99.633
742e9335-c712-4fe8-b93c-d38f9fdf9e07	99.617
7436a6ac-eb4f-4f16-bd74-5e34a9b787c5	94.760
7437dc42-5855-447a-bde6-665ad6d084d7	99.723
743b511f-196a-4baf-88c4-89c80094843a	99.138
743eecd5-4107-4bf9-abcc-5c9d3379ab02	99.638
743f2edf-0c35-48cd-ae70-11c1fee3fce1	99.477
7440819d-a389-4070-9c92-148e99686099	99.794
744255f8-5c42-4f01-ade8-9d18e9cc0b99	100
7445c7bf-ad3f-4983-8d83-631975134e7d	99.794
744985a8-83d9-470a-a111-fcc6ca56a7fa	100
744b2eda-3e80-4ccb-a4f3-44c2939596a2	99.652
744d20b0-bcca-41ac-8ea2-8a7e4f32e11b	99.791
744dc9d1-f226-418e-ade4-281a5ed02e75	98.257
744ee1ad-9045-4036-b6f1-175b2b583a69	99.081
745369fc-5350-47c0-a5f1-572651dd9b1e	99.617
7456d343-4719-4076-a63b-cc0d82ef731a	99.211
745d27ad-107c-4dfe-a444-54ca52cc0235	100
7464fcc4-eccc-45da-b12f-be54b17fa6c5	99.303
746776c1-1a33-4ebd-b456-0728b94449d2	99.374
74684eef-45bc-43bf-82d6-dab7262637b7	99.794
746ca2ef-96db-44ee-895a-910f83a96e2e	100
746e1eed-da02-41e5-ae58-cd9ffa793282	97.038
7477b9a7-8ba2-4e39-876e-6e47a83ae8d9	99.129
74789142-2624-482f-8689-4be13331d852	97.386
7479c708-7b0a-4912-a1b4-e26d97ef2bbf	100
747e5b3d-dffa-4aba-a367-0badfd55b3e3	99.652
74823294-6a0a-4db2-97ef-433b510a7638	99.872
74837644-1007-4c32-9f2b-1adf2988ded7	100
7486e570-f417-4a3b-8188-1cc6bc08fe63	97.561
7487f03b-b8f8-4cd9-927c-9c2e8c36ce21	100
748863b1-4d1f-4d15-8fac-abe37ff417ae	96.907
74899887-a365-4f14-84ef-820ccdc3ab08	99.652
748b5be2-80ff-4c89-b3b0-4264dea00929	99.104
748d26f7-c6d6-47e6-a657-bb2a8f99e3d1	99.817
749c7b2c-c791-4d84-97e2-bf947a2de714	98.911
749d5301-d445-4ff5-a49b-78a9df2a441b	100
749d5daa-8358-4b37-b1ba-e818810c4136	67.596
74a0ce17-af45-4101-bcc9-c4407c60da75	72.985
74a15d66-5177-4e41-a95c-8358bcc2a90c	99.129
74a2c2c3-07cd-4a04-bfec-1cf22672f1c2	100
74a65e53-3a7a-4e2e-bb5d-d111e78919e4	98.491
74aca05f-474f-4e20-9853-f25b33c1e705	99.275
74b1a303-c5d9-4449-86ea-591fa714eb31	100
74b23e2f-b20a-4f0e-b285-5ba010f03254	99.552
74b2932f-1458-4a58-9aa7-9933be81b2f0	99.588
74b532b3-b260-4d0b-988a-2a61ad08d2a2	99.791
74b84a15-f451-444c-8f16-abb3fc79674b	97.320
74b9241c-a7cd-45e5-868d-21f52347c3cb	99.701
74bba8fc-e31e-4af7-89a6-74660df57b1f	99.477
74c32bdc-c77e-42e5-8628-42827008bf61	73.328
74c73451-b2a0-4227-a585-29fcdd5b09d1	100
74cb4d18-11e4-4b49-9607-5e8fd0decbcf	99.652
74cb5fe6-4cc2-457e-a26e-e3f6b3e29ef2	99.828
74cce313-702a-4882-92fb-2c6d9f4ac756	99.352
74d06e83-5834-4908-8671-062ea93a38b4	99.489
74d27088-31a1-480a-bde5-70dc9d4b312a	99.803
74d3b705-cbe4-43fc-9820-d25dc0bf4134	99.826
74d4ba73-4027-4b3d-aa6f-4454efc4c996	99.874
74e12226-a3ac-4b12-9f5a-fdf4518c7b58	96.491
74e20418-2918-4364-a333-6d881ae1a11a	99.106
74e498d1-4add-4eb8-9cfb-3e39cf566757	99.175
74f199a4-de0e-42e3-91b3-650157e34950	46.427
74f6259b-75b5-4dc2-b230-99dbd885574f	99.784
74f66761-f758-433b-a2aa-48b76f017399	100
74f6a164-7664-49ea-8079-afee4a4424ba	98.624
74f780f7-d0f3-42a2-aa25-6b60d20db7ac	99.742
75133ef4-05e5-4626-968f-75deb274e2e8	99.617
7517fc7c-9612-4b62-8543-18ccc6f640a1	100
75192efa-e0a9-4a0c-bcb7-200c997c1121	98.557
7520011d-6b8c-45f2-92af-7be5c5070a4c	99.780
75215313-1db0-420f-92f4-e180ffc7871f	100
7524e1cb-83f2-4220-860d-19eeef92e703	100
752f8321-7471-4a88-80eb-210a2e3aa459	100
7539563b-95ae-458e-8c3d-ea42a0dea8a6	99.745
753c6cc8-a442-419a-b693-fec5548abb41	98.351
753e0e5f-17ad-470a-aa71-7c790451b29f	100
753eafc3-42c7-4560-80a6-610385f7c27f	99.817
75428f76-5dd6-491d-bd09-7e8e4d2b82bf	97.817
75446388-98f1-43b6-a294-75bd8de828bf	98.687
754a0d33-a2b3-4492-b197-9b87108572e0	98.969
754b5428-d0c6-4a3a-881a-b5ef9354ebcf	99.563
754f8796-78dc-4a6a-8439-e0a99d0f0f32	99.474
75500baf-1aec-4ccd-9b20-d2e6814f1fc8	56.850
7550bbb9-d559-4b5b-8eda-bddc38ccfea9	99.794
7552e844-5100-423c-9f6f-1483bd3dc1a5	99.129
7558018e-0d55-4fd5-bfd5-d54d1d062faa	100
755bff22-db65-4c74-8c85-f99c4595fe58	99.381
7561c021-7e2c-46a8-86f6-33763d8d854a	99.774
756761f1-7b90-4a7c-99bb-83b6ce5eacba	91.134
757229b4-3326-4f1c-ae26-6f20d52317cf	98.060
7574a36f-90d5-406a-844f-c5bb9c78c9ac	99.138
7574c473-ea95-46d0-b183-f94efe97f2d2	99.745
757af385-7cd2-4c09-ba26-5ad1d8f7be3e	99.782
757c0d16-5477-4430-a919-f1636fa9dfe8	97.909
757cd4a5-6d67-49b3-a8d7-c1d1368d750f	98.969
75820d0d-a019-4f83-816b-40f4347e2618	99.789
7582dcee-d060-47c4-83dd-db4cfa2b1b2d	100
75836005-7cfc-41f3-a7bb-6bc615dd9da6	95.470
758580e2-e20d-4163-9248-4ebe0112b608	100
7588bb51-c5e4-43e7-ad06-8e5fd49f7a88	96.608
758abffc-a170-4414-8021-af4f8251bbb3	99.794
7590240e-918e-4dbb-9d50-603b2224f898	99.817
75935a4e-fe60-4ab4-a259-2002258c0b00	99.935
759be222-a15e-42af-bc7a-d45fc0117089	100
759f0d19-a62e-4def-bcb4-c81f4f0cb991	98.718
75ae0659-fdbe-46eb-b4a8-ce812b67aa10	100
75ae0806-bb89-4684-b621-5c19c32b779a	99.151
75b1c85e-82cb-4c11-ab9c-8c9df522cf45	100
75b5c68b-fbe8-4462-87dd-62bb1454a83f	100
75b8be62-7720-45ca-b9ca-e9141c66f55b	99.782
75b8c086-7adc-4af0-b720-79c4385558f5	100
75b9a016-680c-423f-a29a-6d2e13b24748	8.937
75b9c2a5-5b43-4f51-bf3e-a5f839acc0cc	99.908
75c12add-a877-4875-8927-2c3e5918850c	71.603
75c36696-384e-4f92-a572-6286d7123da2	100
75c39f28-0216-4a87-bccf-e713eff484ef	99.372
75c43cd9-f5c7-4ed5-be68-4eef4a339a8e	99.851
75c589a2-b63e-49a4-bb55-7ffd1ca93892	100
75c8d404-b477-49f1-ad22-d562eed388b0	99.908
75d20464-31a3-46ad-871b-c713ce1f21dc	33.279
75de9b60-e78f-44ac-9fdf-cd2526944f66	10.288
75e0a5ed-0deb-43e8-8dce-d541c8fee250	99.588
75e7134d-023f-4e0c-b6c7-e0a50581b330	99.826
75e843d4-ad10-4c95-a4e0-70dc4890ea66	99.745
75e960ba-389f-4459-a3d1-daf84f959e4e	99.872
75ea0d3e-6ba0-4c8f-964a-05053dfa4686	99.588
75ee1bc5-8dfa-4a73-b38a-aec3dc0732bd	99.851
75f2d4fc-f50f-4f7f-9304-b5345d9b1a90	56.884
75f34b7b-122a-4606-a60f-f71f2edf2137	99.846
75f445a6-31cd-464b-a329-c9c08dde2766	99.303
75ffef24-e99d-40ab-99dd-0d53d9ae603d	99.660
7600fee1-8ab9-46a7-8cc1-1c9d465a3775	98.351
